Time (ms),Soma Voltage (mV)
2.024999999999995,-66.23698114598201
2.0499999999999954,-66.23980521427112
2.0749999999999957,-66.24262818893071
2.099999999999996,-66.2454500700801
2.1249999999999964,-66.24827085782512
2.149999999999997,-66.25109055225838
2.174999999999997,-66.2539091534594
2.1999999999999975,-66.2567266614949
2.224999999999998,-66.25954307641891
2.2499999999999982,-66.26235839827301
2.2749999999999986,-66.26517262708653
2.299999999999999,-66.26798576287669
2.3249999999999993,-66.27079780564884
2.3499999999999996,-66.27360875539664
2.375,-66.27641861210222
2.4000000000000004,-66.27922737573637
2.4250000000000007,-66.28203504625874
2.450000000000001,-66.28484162361798
2.4750000000000014,-66.28764710775194
2.5000000000000018,-66.29045149858786
2.525000000000002,-66.2932547960425
2.5500000000000025,-66.29605700002237
2.575000000000003,-66.29885811042382
2.600000000000003,-66.30165812713327
2.6250000000000036,-66.30445705002732
2.650000000000004,-66.307254878973
2.6750000000000043,-66.31005161382782
2.7000000000000046,-66.31284725444003
2.725000000000005,-66.31564180064869
2.7500000000000053,-66.31843525228388
2.7750000000000057,-66.32122760916683
2.800000000000006,-66.32401887111008
2.8250000000000064,-66.32680903791767
2.8500000000000068,-66.32959810938517
2.875000000000007,-66.33238608529996
2.9000000000000075,-66.3351729654413
2.925000000000008,-66.33795874958048
2.950000000000008,-66.34074343748098
2.9750000000000085,-66.3435270288986
3.000000000000009,-66.3463095235816
3.0250000000000092,-66.34909092127081
3.0500000000000096,-66.35187122169984
3.07500000000001,-66.35465042459509
3.1000000000000103,-66.35742852967601
3.1250000000000107,-66.36020553665516
3.150000000000011,-66.36298144523832
3.1750000000000114,-66.36575625512467
3.2000000000000117,-66.36852996600689
3.225000000000012,-66.37130257757129
3.2500000000000124,-66.37407408949791
3.275000000000013,-66.37684450146068
3.300000000000013,-66.3796138131275
3.3250000000000135,-66.38238202416039
3.350000000000014,-66.38514913421557
3.375000000000014,-66.38791514294361
3.4000000000000146,-66.39068004998953
3.425000000000015,-66.39344385499291
3.4500000000000153,-66.396206557588
3.4750000000000156,-66.39896815740383
3.500000000000016,-66.40172865406433
3.5250000000000163,-66.40448804718841
3.5500000000000167,-66.40724633639009
3.575000000000017,-66.4100035212786
3.6000000000000174,-66.41275960145848
3.6250000000000178,-66.41551457652966
3.650000000000018,-66.41826844608761
3.6750000000000185,-66.42102120972339
3.700000000000019,-66.42377286702379
3.725000000000019,-66.42652341757137
3.7500000000000195,-66.42927286094462
3.77500000000002,-66.43202119671801
3.8000000000000203,-66.43476842446209
3.8250000000000206,-66.43751454374362
3.850000000000021,-66.44025955412557
3.8750000000000213,-66.44300345516734
3.9000000000000217,-66.44574624642473
3.925000000000022,-66.44848792745009
3.9500000000000224,-66.45122849779239
3.9750000000000227,-66.4539679569973
4.000000000000023,-66.4567063046073
4.0250000000000234,-66.45944354016171
4.050000000000024,-66.46217966319685
4.075000000000024,-66.46491467324603
4.1000000000000245,-66.46764856983971
4.125000000000025,-66.47038135250553
4.150000000000025,-66.4731130207684
4.175000000000026,-66.47584357415059
4.200000000000026,-66.47857301217178
4.225000000000026,-66.48130133434918
4.250000000000027,-66.48402854019754
4.275000000000027,-66.4867546292293
4.300000000000027,-66.48947960095455
4.325000000000028,-66.49220345488125
4.350000000000028,-66.49492619051517
4.375000000000028,-66.49764780736002
4.400000000000029,-66.50036830491752
4.425000000000029,-66.50308768268744
4.4500000000000295,-66.50580594016769
4.47500000000003,-66.50852307685437
4.50000000000003,-66.51123909224188
4.5250000000000306,-66.5139539858229
4.550000000000031,-66.51666775708851
4.575000000000031,-66.51938040552827
4.600000000000032,-66.52209193063021
4.625000000000032,-66.52480233188098
4.650000000000032,-66.52751160876583
4.675000000000033,-66.53021976076874
4.700000000000033,-66.5329267873724
4.725000000000033,-66.53563268805833
4.750000000000034,-66.53833746230691
4.775000000000034,-66.54104110959747
4.8000000000000345,-66.54374362940827
4.825000000000035,-66.54644502121664
4.850000000000035,-66.54914528449898
4.8750000000000355,-66.55184441873082
4.900000000000036,-66.55454242338692
4.925000000000036,-66.55723929794124
4.950000000000037,-66.55993504186704
4.975000000000037,-66.56262965463694
5.000000000000037,-66.56532313572293
5.025000000000038,-66.5680154845965
5.050000000000038,-66.57070670072855
5.075000000000038,-66.57339678358959
5.100000000000039,-66.57608573264964
5.125000000000039,-66.57877354737845
5.150000000000039,-66.58146022724534
5.17500000000004,-66.58414577171942
5.20000000000004,-66.58683018026956
5.2250000000000405,-66.5895134523644
5.250000000000041,-66.59219558747249
5.275000000000041,-66.59487658506222
5.300000000000042,-66.59755644460198
5.325000000000042,-66.60023516556006
5.350000000000042,-66.60291274740484
5.375000000000043,-66.60558918960473
5.400000000000043,-66.60826449162823
5.425000000000043,-66.610938652944
5.450000000000044,-66.61361167302086
5.475000000000044,-66.61628355132785
5.500000000000044,-66.61895428733426
5.525000000000045,-66.62162388050969
5.550000000000045,-66.62429233032402
5.5750000000000455,-66.62695963624753
5.600000000000046,-66.62962579775089
5.625000000000046,-66.6322908143052
5.6500000000000465,-66.634954685382
5.675000000000047,-66.63761741045336
5.700000000000047,-66.64027898899188
5.725000000000048,-66.64293942047073
5.750000000000048,-66.64559870436364
5.775000000000048,-66.64825684014501
5.800000000000049,-66.65091382728988
5.825000000000049,-66.653569665274
5.850000000000049,-66.65622435357383
5.87500000000005,-66.65887789166658
5.90000000000005,-66.66153027903023
5.9250000000000504,-66.6641815151436
5.950000000000051,-66.66683159948633
5.975000000000051,-66.66948053153895
6.0000000000000515,-66.67212831078285
6.025000000000052,-66.67477493670037
6.050000000000052,-66.67742040877481
6.075000000000053,-66.6800647264904
6.100000000000053,-66.6827078893324
6.125000000000053,-66.68534989678713
6.150000000000054,-66.6879907483419
6.175000000000054,-66.69063044348515
6.200000000000054,-66.69326898170641
6.225000000000055,-66.69590636249632
6.250000000000055,-66.6985425853467
6.275000000000055,-66.70117764975052
6.300000000000056,-66.70381155520195
6.325000000000056,-66.70644430119641
6.3500000000000565,-66.70907588723053
6.375000000000057,-66.7117063128022
6.400000000000057,-66.71433557741064
6.4250000000000576,-66.71696368055633
6.450000000000058,-66.7195906217411
6.475000000000058,-66.72221640046814
6.500000000000059,-66.724841016242
6.525000000000059,-66.7274644685686
6.550000000000059,-66.73008675695529
6.57500000000006,-66.73270788091084
6.60000000000006,-66.73532783994548
6.62500000000006,-66.7379466335709
6.650000000000061,-66.74056426130026
6.675000000000061,-66.74318072264825
6.7000000000000615,-66.74579601713106
6.725000000000062,-66.74841014426642
6.750000000000062,-66.7510231035736
6.7750000000000625,-66.75363489457348
6.800000000000063,-66.7562455167885
6.825000000000063,-66.7588549697427
6.850000000000064,-66.76146325296178
6.875000000000064,-66.76407036597301
6.900000000000064,-66.76667630830536
6.925000000000065,-66.76928107948946
6.950000000000065,-66.77188467905759
6.975000000000065,-66.77448710654379
7.000000000000066,-66.77708836148373
7.025000000000066,-66.77968844341488
7.050000000000066,-66.78228735187639
7.075000000000067,-66.78488508640919
7.100000000000067,-66.78748164655597
7.1250000000000675,-66.79007703186122
7.150000000000068,-66.79267124187116
7.175000000000068,-66.79526427613388
7.200000000000069,-66.79785613419924
7.225000000000069,-66.80044681561895
7.250000000000069,-66.80303631994657
7.27500000000007,-66.80562464673747
7.30000000000007,-66.80821179554893
7.32500000000007,-66.81079776594008
7.350000000000071,-66.81338255747194
7.375000000000071,-66.81596616970742
7.400000000000071,-66.81854860221137
7.425000000000072,-66.82112985455048
7.450000000000072,-66.82370992629345
7.4750000000000725,-66.82628881701086
7.500000000000073,-66.82886652627528
7.525000000000073,-66.8314430536612
7.5500000000000735,-66.8340183987451
7.575000000000074,-66.83659256110542
7.600000000000074,-66.83916554032258
7.625000000000075,-66.841737335979
7.650000000000075,-66.84430794765912
7.675000000000075,-66.84687737494934
7.700000000000076,-66.84944561743812
7.725000000000076,-66.85201267471594
7.750000000000076,-66.85457854637528
7.775000000000077,-66.8571432320107
7.800000000000077,-66.8597067312188
7.8250000000000774,-66.8622690435982
7.850000000000078,-66.86483016874965
7.875000000000078,-66.8673901062759
7.9000000000000785,-66.86994885578183
7.925000000000079,-66.87250641687436
7.950000000000079,-66.87506278916253
7.97500000000008,-66.87761797225744
8.00000000000008,-66.88017196577233
8.025000000000079,-66.88272476932254
8.050000000000077,-66.8852763825255
8.075000000000076,-66.88782680500078
8.100000000000074,-66.89037603637007
8.125000000000073,-66.89292407625719
8.150000000000071,-66.89547092428808
8.17500000000007,-66.89801658009084
8.200000000000069,-66.90056104329571
8.225000000000067,-66.90310431353508
8.250000000000066,-66.9056463904435
8.275000000000064,-66.90818727365763
8.300000000000063,-66.91072696281638
8.325000000000061,-66.91326545756075
8.35000000000006,-66.91580275753397
8.375000000000059,-66.91833886238139
8.400000000000057,-66.92087377175059
8.425000000000056,-66.9234074852913
8.450000000000054,-66.92594000265545
8.475000000000053,-66.92847132349715
8.500000000000052,-66.93100144747271
8.52500000000005,-66.93353037424065
8.550000000000049,-66.93605810346166
8.575000000000047,-66.93858463479866
8.600000000000046,-66.94110996791676
8.625000000000044,-66.94363410248329
8.650000000000043,-66.94615703816777
8.675000000000042,-66.94867877464195
8.70000000000004,-66.9511993115798
8.725000000000039,-66.9537186486575
8.750000000000037,-66.95623678555344
8.775000000000036,-66.95875372194824
8.800000000000034,-66.96126945752476
8.825000000000033,-66.96378399196807
8.850000000000032,-66.96629732496547
8.87500000000003,-66.96880945620649
8.900000000000029,-66.97132038538288
8.925000000000027,-66.97383011218866
8.950000000000026,-66.97633863632005
8.975000000000025,-66.9788459574755
9.000000000000023,-66.98135207535573
9.025000000000022,-66.98385698966366
9.05000000000002,-66.98636070010448
9.075000000000019,-66.9888632063856
9.100000000000017,-66.99136450821668
9.125000000000016,-66.9938646053096
9.150000000000015,-66.99636349737851
9.175000000000013,-66.9988611841398
9.200000000000012,-67.00135766531209
9.22500000000001,-67.00385294061624
9.250000000000009,-67.00634700977537
9.275000000000007,-67.00883987251483
9.300000000000006,-67.01133152856221
9.325000000000005,-67.01382197764737
9.350000000000003,-67.01631121950237
9.375000000000002,-67.01879925386157
9.4,-67.02128608046152
9.424999999999999,-67.02377169904105
9.449999999999998,-67.0262561093412
9.474999999999996,-67.02873931110531
9.499999999999995,-67.0312213040789
9.524999999999993,-67.03370208800975
9.549999999999992,-67.03618166264789
9.57499999999999,-67.0386600277456
9.599999999999989,-67.0411371830574
9.624999999999988,-67.04361312834001
9.649999999999986,-67.04608786335243
9.674999999999985,-67.04856138785588
9.699999999999983,-67.05103370161382
9.724999999999982,-67.05350480439193
9.74999999999998,-67.05597469595817
9.774999999999979,-67.05844337608268
9.799999999999978,-67.06091084453786
9.824999999999976,-67.06337710109833
9.849999999999975,-67.06584214554093
9.874999999999973,-67.06830597764475
9.899999999999972,-67.07076859719112
9.92499999999997,-67.07323000396354
9.949999999999969,-67.07569019774778
9.974999999999968,-67.07814917833181
9.999999999999966,-67.08060694550583
10.024999999999965,-67.08306349906225
10.049999999999963,-67.08551883879569
10.074999999999962,-67.08797296450301
10.09999999999996,-67.09042587598326
10.12499999999996,-67.09287757303771
10.149999999999958,-67.09532805546984
10.174999999999956,-67.09777732308532
10.199999999999955,-67.10022537569206
10.224999999999953,-67.10267221310013
10.249999999999952,-67.10511783512183
10.27499999999995,-67.10756224157164
10.29999999999995,-67.11000543226625
10.324999999999948,-67.11244740702453
10.349999999999946,-67.11488816566757
10.374999999999945,-67.1173277080186
10.399999999999944,-67.11976603390309
10.424999999999942,-67.12220314314864
10.44999999999994,-67.12463903558506
10.47499999999994,-67.12707371104436
10.499999999999938,-67.12950716936069
10.524999999999936,-67.13193941037038
10.549999999999935,-67.13437043391194
10.574999999999934,-67.13680023982606
10.599999999999932,-67.13922882795556
10.62499999999993,-67.14165619814545
10.64999999999993,-67.1440823502429
10.674999999999928,-67.14650728409723
10.699999999999926,-67.1489309995599
10.724999999999925,-67.15135349648453
10.749999999999924,-67.15377477472691
10.774999999999922,-67.15619483414496
10.79999999999992,-67.15861367459873
10.82499999999992,-67.16103129595041
10.849999999999918,-67.16344769806435
10.874999999999917,-67.16586288080701
10.899999999999915,-67.168276844047
10.924999999999914,-67.17068958765502
10.949999999999912,-67.17310111150393
10.97499999999991,-67.17551141546868
10.99999999999991,-67.17792049942636
11.024999999999908,-67.1803283632562
11.049999999999907,-67.18273500683945
11.074999999999905,-67.18514043005956
11.099999999999904,-67.18754463280203
11.124999999999902,-67.18994761495448
11.1499999999999,-67.19234937640663
11.1749999999999,-67.19474991705026
11.199999999999898,-67.1971492367793
11.224999999999897,-67.1995473354897
11.249999999999895,-67.20194421307954
11.274999999999894,-67.20433986944896
11.299999999999892,-67.20673430450017
11.324999999999891,-67.20912751813748
11.34999999999989,-67.21151951026722
11.374999999999888,-67.21391028079783
11.399999999999887,-67.21629982963978
11.424999999999885,-67.21868815670561
11.449999999999884,-67.22107526190993
11.474999999999882,-67.22346114516937
11.499999999999881,-67.22584580640262
11.52499999999988,-67.2282292455304
11.549999999999878,-67.2306114624755
11.574999999999877,-67.23299245716271
11.599999999999875,-67.23537222951886
11.624999999999874,-67.23775077947282
11.649999999999872,-67.24012810695548
11.674999999999871,-67.24250421189973
11.69999999999987,-67.24487909424049
11.724999999999868,-67.2472527539147
11.749999999999867,-67.24962519086128
11.774999999999865,-67.2519964050212
11.799999999999864,-67.25436639633737
11.824999999999863,-67.25673516475476
11.849999999999861,-67.25910271022026
11.87499999999986,-67.26146903268281
11.899999999999858,-67.2638341320933
11.924999999999857,-67.2661980084046
11.949999999999855,-67.26856066157157
11.974999999999854,-67.27092209155104
11.999999999999853,-67.2732822983018
12.024999999999851,-67.27564128178459
12.04999999999985,-67.27799904196215
12.074999999999848,-67.28035557879913
12.099999999999847,-67.28271089226216
12.124999999999845,-67.28506498231981
12.149999999999844,-67.28741784894258
12.174999999999843,-67.28976949210292
12.199999999999841,-67.29211991177522
12.22499999999984,-67.29446910793578
12.249999999999838,-67.29681708056285
12.274999999999837,-67.29916382963658
12.299999999999836,-67.30150935513906
12.324999999999834,-67.30385365705426
12.349999999999833,-67.3061967353681
12.374999999999831,-67.30853859006838
12.39999999999983,-67.3108792211448
12.424999999999828,-67.31321862858897
12.449999999999827,-67.31555681239438
12.474999999999826,-67.3178937725564
12.499999999999824,-67.32022950907232
12.524999999999823,-67.32256402194126
12.549999999999821,-67.32489731116425
12.57499999999982,-67.32722937674417
12.599999999999818,-67.32956021868578
12.624999999999817,-67.3318898369957
12.649999999999816,-67.3342182316824
12.674999999999814,-67.33654540275622
12.699999999999813,-67.33887135022933
12.724999999999811,-67.34119607411574
12.74999999999981,-67.34351957443134
12.774999999999809,-67.34584185119381
12.799999999999807,-67.3481629044227
12.824999999999806,-67.35048273413933
12.849999999999804,-67.35280134036691
12.874999999999803,-67.35511872313043
12.899999999999801,-67.3574348824567
12.9249999999998,-67.35974981837435
12.949999999999799,-67.3620635309138
12.974999999999797,-67.36437602010729
12.999999999999796,-67.36668728598882
13.024999999999794,-67.36899732859423
13.049999999999793,-67.37130614796112
13.074999999999791,-67.37361374412887
13.09999999999979,-67.37592011713868
13.124999999999789,-67.37822526703344
13.149999999999787,-67.3805291938579
13.174999999999786,-67.38283189765852
13.199999999999784,-67.38513337848354
13.224999999999783,-67.38743363638297
13.249999999999782,-67.38973267140854
13.27499999999978,-67.39203048361375
13.299999999999779,-67.39432707305386
13.324999999999777,-67.39662243978582
13.349999999999776,-67.39891658386836
13.374999999999774,-67.40120950536192
13.399999999999773,-67.40350120432866
13.424999999999772,-67.4057916808325
13.44999999999977,-67.40808093493901
13.474999999999769,-67.41036896671552
13.499999999999767,-67.41265577623108
13.524999999999766,-67.4149413635564
13.549999999999764,-67.41722572876391
13.574999999999763,-67.41950887192776
13.599999999999762,-67.42179079312375
13.62499999999976,-67.42407149242938
13.649999999999759,-67.42635096992383
13.674999999999757,-67.42862922568798
13.699999999999756,-67.43090625980435
13.724999999999755,-67.43318207235714
13.749999999999753,-67.43545666343222
13.774999999999752,-67.4377300331171
13.79999999999975,-67.44000218150099
13.824999999999749,-67.44227310867468
13.849999999999747,-67.44454281473068
13.874999999999746,-67.44681129976308
13.899999999999745,-67.44907856386766
13.924999999999743,-67.45134460714179
13.949999999999742,-67.45360942968449
13.97499999999974,-67.4558730315964
13.999999999999739,-67.45813541297977
14.024999999999737,-67.46039657393848
14.049999999999736,-67.462656514578
14.074999999999735,-67.46491523500544
14.099999999999733,-67.46717273532947
14.124999999999732,-67.4694290156604
14.14999999999973,-67.4716840761101
14.174999999999729,-67.47393791679202
14.199999999999728,-67.47619053782125
14.224999999999726,-67.47844193931441
14.249999999999725,-67.4806921213897
14.274999999999723,-67.4829410841669
14.299999999999722,-67.48518882776736
14.32499999999972,-67.487435352314
14.349999999999719,-67.48968065793126
14.374999999999718,-67.49192474474518
14.399999999999716,-67.4941676128833
14.424999999999715,-67.49640926247476
14.449999999999713,-67.4986496936502
14.474999999999712,-67.5008889065418
14.49999999999971,-67.5031269012833
14.524999999999709,-67.50536367800993
14.549999999999708,-67.50759923685847
14.574999999999706,-67.50983357796719
14.599999999999705,-67.51206670147589
14.624999999999703,-67.5142986075259
14.649999999999702,-67.51652929626002
14.6749999999997,-67.51875876782256
14.699999999999699,-67.52098702235935
14.724999999999698,-67.52321406001768
14.749999999999696,-67.52543988094635
14.774999999999695,-67.52766448529563
14.799999999999693,-67.52988787321728
14.824999999999692,-67.53211004486451
14.84999999999969,-67.53433100039204
14.87499999999969,-67.53655073995604
14.899999999999688,-67.53876926371413
14.924999999999686,-67.5409865718254
14.949999999999685,-67.54320266445038
14.974999999999683,-67.54541754175105
14.999999999999682,-67.54763120389086
15.02499999999968,-67.54984365103468
15.04999999999968,-67.55205488334882
15.074999999999678,-67.554264901001
15.099999999999676,-67.55647370416041
15.124999999999675,-67.55868129299763
15.149999999999674,-67.56088766768468
15.174999999999672,-67.56309282839499
15.19999999999967,-67.56529677530337
15.22499999999967,-67.56749950858608
15.249999999999668,-67.56970102842077
15.274999999999666,-67.57190133498646
15.299999999999665,-67.57410042846361
15.324999999999664,-67.57629830903403
15.349999999999662,-67.57849497688095
15.37499999999966,-67.58069043218893
15.39999999999966,-67.58288467514396
15.424999999999658,-67.58507770593337
15.449999999999656,-67.58726952474586
15.474999999999655,-67.58946013177153
15.499999999999654,-67.59164952720178
15.524999999999652,-67.59383771122943
15.54999999999965,-67.59602468404859
15.57499999999965,-67.59821044585476
15.599999999999648,-67.60039499684478
15.624999999999647,-67.60257833721681
15.649999999999645,-67.60476046717037
15.674999999999644,-67.60694138690627
15.699999999999642,-67.6091210966267
15.72499999999964,-67.6112995965351
15.74999999999964,-67.61347688683632
15.774999999999638,-67.61565296773647
15.799999999999637,-67.61782783944295
15.824999999999635,-67.62000150216451
15.849999999999634,-67.6221739561112
15.874999999999632,-67.62434520149432
15.89999999999963,-67.62651523852654
15.92499999999963,-67.62868406742174
15.949999999999628,-67.63085168839515
15.974999999999627,-67.63301810166324
15.999999999999625,-67.63518330744378
16.024999999999626,-67.6373473059558
16.049999999999624,-67.6395100974196
16.074999999999623,-67.64167168205677
16.09999999999962,-67.64383206009012
16.12499999999962,-67.64599123174376
16.14999999999962,-67.64814919724303
16.174999999999617,-67.6503059568145
16.199999999999616,-67.65246151068604
16.224999999999614,-67.6546158590867
16.249999999999613,-67.65676900224682
16.27499999999961,-67.65892094039792
16.29999999999961,-67.66107167377281
16.32499999999961,-67.66322120260547
16.349999999999607,-67.66536952713115
16.374999999999606,-67.66751664758627
16.399999999999604,-67.66966256420851
16.424999999999603,-67.67180727723671
16.4499999999996,-67.67395078691096
16.4749999999996,-67.67609309347253
16.4999999999996,-67.6782341971639
16.524999999999597,-67.68037409822873
16.549999999999596,-67.68251279691185
16.574999999999594,-67.68465029345934
16.599999999999593,-67.68678658811841
16.62499999999959,-67.68892168113744
16.64999999999959,-67.69105557276603
16.67499999999959,-67.69318826325492
16.699999999999587,-67.69531975285604
16.724999999999586,-67.69745004182245
16.749999999999584,-67.69957913040838
16.774999999999583,-67.70170701886923
16.79999999999958,-67.70383370746154
16.82499999999958,-67.705959196443
16.84999999999958,-67.70808348607244
16.874999999999577,-67.71020657660983
16.899999999999576,-67.71232846831629
16.924999999999574,-67.71444916145404
16.949999999999573,-67.71656865628647
16.97499999999957,-67.71868695307806
16.99999999999957,-67.72080405209444
17.02499999999957,-67.72291995360231
17.049999999999567,-67.72503465786954
17.074999999999566,-67.72714816516509
17.099999999999564,-67.729260475759
17.124999999999563,-67.73137158992245
17.14999999999956,-67.73348150792768
17.17499999999956,-67.73559023004806
17.19999999999956,-67.73769775655803
17.224999999999557,-67.73980408773313
17.249999999999556,-67.74190922384997
17.274999999999554,-67.74401316518625
17.299999999999553,-67.74611591202073
17.32499999999955,-67.74821746463326
17.34999999999955,-67.75031782330475
17.37499999999955,-67.7524169883172
17.399999999999547,-67.75451495995361
17.424999999999546,-67.7566117384981
17.449999999999545,-67.75870732423581
17.474999999999543,-67.76080171745296
17.49999999999954,-67.76289491843679
17.52499999999954,-67.76498692747558
17.54999999999954,-67.76707774485867
17.574999999999537,-67.76916737087642
17.599999999999536,-67.77125580582023
17.624999999999535,-67.77334304998254
17.649999999999533,-67.77542910365679
17.67499999999953,-67.77751396713747
17.69999999999953,-67.77959764072004
17.72499999999953,-67.78168012470103
17.749999999999527,-67.78376141937795
17.774999999999526,-67.78584152504934
17.799999999999525,-67.7879204420147
17.824999999999523,-67.78999817057456
17.849999999999522,-67.79207471103047
17.87499999999952,-67.79415006368492
17.89999999999952,-67.79622422884145
17.924999999999518,-67.79829720680453
17.949999999999516,-67.80036899787964
17.974999999999515,-67.80243960237324
17.999999999999513,-67.80450902059276
18.024999999999512,-67.8065772528466
18.04999999999951,-67.80864429944413
18.07499999999951,-67.81071016069569
18.099999999999508,-67.81277483691258
18.124999999999506,-67.81483832840706
18.149999999999505,-67.81690063549235
18.174999999999503,-67.81896175848259
18.199999999999502,-67.8210216976929
18.2249999999995,-67.82308045343935
18.2499999999995,-67.82513802603893
18.274999999999498,-67.82719441580957
18.299999999999496,-67.82924962307015
18.324999999999495,-67.83130364814046
18.349999999999493,-67.83335649134123
18.374999999999492,-67.83540815299413
18.39999999999949,-67.83745863342172
18.42499999999949,-67.83950793294748
18.449999999999488,-67.84155605189584
18.474999999999486,-67.84360299059209
18.499999999999485,-67.84564874936247
18.524999999999483,-67.8476933285341
18.549999999999482,-67.84973672843503
18.57499999999948,-67.85177894939417
18.59999999999948,-67.85381999174135
18.624999999999478,-67.85585985580727
18.649999999999476,-67.85789854192353
18.674999999999475,-67.85993605042263
18.699999999999473,-67.86197238163793
18.724999999999472,-67.86400753590365
18.74999999999947,-67.86604151355495
18.77499999999947,-67.86807431492778
18.799999999999468,-67.87010594035902
18.824999999999466,-67.87213639018638
18.849999999999465,-67.87416566474846
18.874999999999464,-67.8761937643847
18.899999999999462,-67.87822068943538
18.92499999999946,-67.88024644024166
18.94999999999946,-67.88227101714556
18.974999999999458,-67.88429442048988
18.999999999999456,-67.88631665061834
19.024999999999455,-67.88833770787546
19.049999999999454,-67.8903575926066
19.074999999999452,-67.89237630515795
19.09999999999945,-67.89439384587655
19.12499999999945,-67.89641021511024
19.149999999999448,-67.89842541320769
19.174999999999446,-67.90043944051841
19.199999999999445,-67.9024522973927
19.224999999999444,-67.90446398418169
19.249999999999442,-67.90647450123733
19.27499999999944,-67.90848384891234
19.29999999999944,-67.9104920275603
19.324999999999438,-67.91249903753554
19.349999999999437,-67.91450487919323
19.374999999999435,-67.91650955288931
19.399999999999434,-67.91851305898051
19.424999999999432,-67.92051539782436
19.44999999999943,-67.92251656977919
19.47499999999943,-67.92451657520408
19.499999999999428,-67.92651541445892
19.524999999999427,-67.92851308790436
19.549999999999425,-67.93050959590185
19.574999999999424,-67.93250493881358
19.599999999999422,-67.9344991170025
19.62499999999942,-67.93649213083238
19.64999999999942,-67.93848398066768
19.674999999999418,-67.94047466687368
19.699999999999417,-67.94246418981639
19.724999999999415,-67.94445254986258
19.749999999999414,-67.94643974737976
19.774999999999412,-67.9484257827362
19.79999999999941,-67.9504106563009
19.82499999999941,-67.95239436844362
19.849999999999408,-67.95437691953484
19.874999999999407,-67.95635830994578
19.899999999999405,-67.95833854004842
19.924999999999404,-67.96031761021543
19.949999999999402,-67.96229552082022
19.9749999999994,-67.96427227223693
19.9999999999994,-67.96624786484043
20.024999999999398,-67.96822229900627
20.049999999999397,-67.97019557511078
20.074999999999395,-67.97216769353093
20.099999999999394,-67.97413865464446
20.124999999999392,-67.97610845882978
20.14999999999939,-67.97807710646603
20.17499999999939,-67.98004459793302
20.199999999999388,-67.98201093361126
20.224999999999387,-67.983976113882
20.249999999999385,-67.98594013912712
20.274999999999384,-67.98790300972927
20.299999999999383,-67.98986472607169
20.32499999999938,-67.99182528853838
20.34999999999938,-67.99378469751399
20.37499999999938,-67.99574295338384
20.399999999999377,-67.99770005653396
