Time (ms),Soma Voltage (mV)
1.5249999999999966,-73.18238604592874
1.5499999999999965,-73.27192704492573
1.5749999999999964,-73.36054351132019
1.5999999999999963,-73.4482449910156
1.6249999999999962,-73.5350409306569
1.6499999999999961,-73.62094067868463
1.674999999999996,-73.70595348637869
1.699999999999996,-73.79008850889143
1.7249999999999959,-73.87335480626977
1.7499999999999958,-73.95576134446637
1.7749999999999957,-74.0373169963397
1.7999999999999956,-74.11803054264321
1.8249999999999955,-74.19791067300338
1.8499999999999954,-74.27696598688698
1.8749999999999953,-74.35520499455748
1.8999999999999952,-74.43263611802081
1.9249999999999952,-74.50926769196045
1.949999999999995,-74.5851079646621
1.974999999999995,-74.66016509892803
1.999999999999995,-74.73444717298116
2.024999999999995,-74.80796218135903
2.0499999999999954,-74.88071803579784
2.0749999999999957,-74.9527225661066
2.099999999999996,-75.02398352103155
2.1249999999999964,-75.094508569111
2.149999999999997,-75.16430529952059
2.174999999999997,-75.23338122290932
2.1999999999999975,-75.30174377222617
2.224999999999998,-75.36940030353773
2.2499999999999982,-75.43635809683657
2.2749999999999986,-75.50262435684095
2.299999999999999,-75.56820621378556
2.3249999999999993,-75.63311072420356
2.3499999999999996,-75.69734487170011
2.375,-75.76091556771726
2.4000000000000004,-75.82382965229063
2.4250000000000007,-75.88609389479758
2.450000000000001,-75.94771499469744
2.4750000000000014,-76.0086995822634
2.5000000000000018,-76.0690542193066
2.525000000000002,-76.12878539989214
2.5500000000000025,-76.18789955104748
2.575000000000003,-76.24640303346294
2.600000000000003,-76.30430214218467
2.6250000000000036,-76.36160310730011
2.650000000000004,-76.41831209461594
2.6750000000000043,-76.4744352063287
2.7000000000000046,-76.52997848169211
2.725000000000005,-76.58494789768491
2.7500000000000053,-76.63934936963621
2.7750000000000057,-76.69318875186994
2.800000000000006,-76.74647183834185
2.8250000000000064,-76.799204363269
2.8500000000000068,-76.85139200175217
2.875000000000007,-76.90304037039134
2.9000000000000075,-76.95415502789429
2.925000000000008,-77.00474147567857
2.950000000000008,-77.05480515846693
2.9750000000000085,-77.10435146487617
3.000000000000009,-77.15338572799978
3.0250000000000092,-77.20191322598419
3.0500000000000096,-77.24993918259887
3.07500000000001,-77.2974687678003
3.1000000000000103,-77.34450709828992
3.1250000000000107,-77.39105923806613
3.150000000000011,-77.43713019897031
3.1750000000000114,-77.48272494122713
3.2000000000000117,-77.52784837397904
3.225000000000012,-77.57250535581507
3.2500000000000124,-77.61670069529403
3.275000000000013,-77.66043915146214
3.300000000000013,-77.70372543436521
3.3250000000000135,-77.74656420555527
3.350000000000014,-77.78896007859198
3.375000000000014,-77.83091761953862
3.4000000000000146,-77.87244134745289
3.425000000000015,-77.91353573487247
3.4500000000000153,-77.9542052082955
3.4750000000000156,-77.99445414865602
3.500000000000016,-78.03428689179427
3.5250000000000163,-78.07370772892212
3.5500000000000167,-78.11272090708361
3.575000000000017,-78.15133062961063
3.6000000000000174,-78.18954105657373
3.6250000000000178,-78.2273563052283
3.650000000000018,-78.264780450456
3.6750000000000185,-78.30181752520159
3.700000000000019,-78.3384715209051
3.725000000000019,-78.37474638792963
3.7500000000000195,-78.41064603598446
3.77500000000002,-78.44617433454388
3.8000000000000203,-78.48133511326162
3.8250000000000206,-78.51613216238084
3.850000000000021,-78.55056923314001
3.8750000000000213,-78.58465003817437
3.9000000000000217,-78.61837825191333
3.925000000000022,-78.65175751097365
3.9500000000000224,-78.68479141454858
3.9750000000000227,-78.71748352479287
4.000000000000023,-78.74983736720384
4.0250000000000234,-78.78185643099845
4.050000000000024,-78.81354416948643
4.075000000000024,-78.84490400043961
4.1000000000000245,-78.87593930645728
4.125000000000025,-78.90665343532787
4.150000000000025,-78.93704970038681
4.175000000000026,-78.96713138087074
4.200000000000026,-78.99690172226796
4.225000000000026,-79.02636393666532
4.250000000000027,-79.05552120309146
4.275000000000027,-79.08437666785655
4.300000000000027,-79.11293344488847
4.325000000000028,-79.14119461606553
4.350000000000028,-79.16916323154572
4.375000000000028,-79.19684231009262
4.400000000000029,-79.22423483939784
4.425000000000029,-79.25134377640026
4.4500000000000295,-79.27817204760184
4.47500000000003,-79.30472254938024
4.50000000000003,-79.33099814829826
4.5250000000000306,-79.35700168140993
4.550000000000031,-79.38273595656362
4.575000000000031,-79.40820375270194
4.600000000000032,-79.4334078201585
4.625000000000032,-79.45835088095174
4.650000000000032,-79.48303562907566
4.675000000000033,-79.50746473078748
4.700000000000033,-79.53164082489249
4.725000000000033,-79.55556652302592
4.750000000000034,-79.57924440993177
4.775000000000034,-79.60267704373902
4.8000000000000345,-79.62586695623479
4.825000000000035,-79.64881665313479
4.850000000000035,-79.67152861435098
4.8750000000000355,-79.69400529425646
4.900000000000036,-79.71624912194764
4.925000000000036,-79.73826250150377
4.950000000000037,-79.7600478122437
4.975000000000037,-79.7816074089801
5.000000000000037,-79.80294362227102
5.025000000000038,-79.82405875866891
5.050000000000038,-79.84495510096706
5.075000000000038,-79.86563490844347
5.100000000000039,-79.8861004171023
5.125000000000039,-79.90635383991278
5.150000000000039,-79.92639736704574
5.17500000000004,-79.94623316610758
5.20000000000004,-79.96586338237202
5.2250000000000405,-79.98529013900935
5.250000000000041,-80.00451553731338
5.275000000000041,-80.02354165692601
5.300000000000042,-80.0423705560596
5.325000000000042,-80.06100427171695
5.350000000000042,-80.07944481990914
5.375000000000043,-80.09769419587101
5.400000000000043,-80.11575437427457
5.425000000000043,-80.13362730944009
5.450000000000044,-80.15131493554513
5.475000000000044,-80.16881916683143
5.500000000000044,-80.18614189780956
5.525000000000045,-80.20328500346169
5.550000000000045,-80.220250339442
5.5750000000000455,-80.23703974227536
5.600000000000046,-80.25365502955366
5.625000000000046,-80.2700980001304
5.6500000000000465,-80.28637043431313
5.675000000000047,-80.30247409405395
5.700000000000047,-80.31841072313811
5.725000000000048,-80.3341820473706
5.750000000000048,-80.34978977476091
5.775000000000048,-80.36523559570584
5.800000000000049,-80.3805211831705
5.825000000000049,-80.3956481928674
5.850000000000049,-80.41061826343373
5.87500000000005,-80.42543301660683
5.90000000000005,-80.44009405739786
5.9250000000000504,-80.45460297426371
5.950000000000051,-80.46896133927713
5.975000000000051,-80.48317070829512
6.0000000000000515,-80.4972326211256
6.025000000000052,-80.51114860169241
6.050000000000052,-80.52492015819855
6.075000000000053,-80.53854878328782
6.100000000000053,-80.55203595420477
6.125000000000053,-80.565383132953
6.150000000000054,-80.57859176645191
6.175000000000054,-80.59166328669176
6.200000000000054,-80.60459911088716
6.225000000000055,-80.61740064162912
6.250000000000055,-80.63006926703528
6.275000000000055,-80.64260636089888
6.300000000000056,-80.65501328283604
6.325000000000056,-80.66729137843156
6.3500000000000565,-80.67944197938328
6.375000000000057,-80.69146640364491
6.400000000000057,-80.70336595556742
6.4250000000000576,-80.71514192603895
6.450000000000058,-80.7267955926234
6.475000000000058,-80.73832821969742
6.500000000000059,-80.74974105858615
6.525000000000059,-80.76103534769753
6.550000000000059,-80.77221231265516
6.57500000000006,-80.78327316642994
6.60000000000006,-80.79421910947022
6.62500000000006,-80.80505132983075
6.650000000000061,-80.81577100330014
6.675000000000061,-80.82637929352725
6.7000000000000615,-80.83687735214603
6.725000000000062,-80.84726631889927
6.750000000000062,-80.857547321761
6.7750000000000625,-80.86772147705767
6.800000000000063,-80.87778988958804
6.825000000000063,-80.88775365274189
6.850000000000064,-80.89761384861751
6.875000000000064,-80.90737154813796
6.900000000000064,-80.91702781116615
6.925000000000065,-80.92658368661877
6.950000000000065,-80.93604021257897
6.975000000000065,-80.94539841640803
7.000000000000066,-80.9546593148557
7.025000000000066,-80.9638239141696
7.050000000000066,-80.97289321020331
7.075000000000067,-80.98186818852353
7.100000000000067,-80.99074982451603
7.1250000000000675,-80.99953908349053
7.150000000000068,-81.00823692078453
7.175000000000068,-81.01684428186604
7.200000000000069,-81.02536210243534
7.225000000000069,-81.03379130852557
7.250000000000069,-81.04213281660239
7.27500000000007,-81.05038753366257
7.30000000000007,-81.05855635733161
7.32500000000007,-81.06664017596027
7.350000000000071,-81.07463986872024
7.375000000000071,-81.08255630569869
7.400000000000071,-81.09039034799198
7.425000000000072,-81.09814284779831
7.450000000000072,-81.10581464850948
7.4750000000000725,-81.11340658480164
7.500000000000073,-81.1209194827252
7.525000000000073,-81.12835415979377
7.5500000000000735,-81.13571142507216
7.575000000000074,-81.1429920792635
7.600000000000074,-81.15019691479547
7.625000000000075,-81.15732671590573
7.650000000000075,-81.16438225872623
7.675000000000075,-81.17136431136696
7.700000000000076,-81.17827363399859
7.725000000000076,-81.18511097893442
7.750000000000076,-81.1918770907114
7.775000000000077,-81.19857270617038
7.800000000000077,-81.20519855453547
7.8250000000000774,-81.21175535749262
7.850000000000078,-81.21824382926742
7.875000000000078,-81.22466467670208
7.9000000000000785,-81.23101859933153
7.925000000000079,-81.23730628945896
7.950000000000079,-81.24352843223028
7.97500000000008,-81.2496857057081
8.00000000000008,-81.25577878094478
8.025000000000079,-81.26180832205479
8.050000000000077,-81.2677749862863
8.075000000000076,-81.27367942409205
8.100000000000074,-81.2795222791995
8.125000000000073,-81.2853041886802
8.150000000000071,-81.29102578301857
8.17500000000007,-81.29668768617984
8.200000000000069,-81.30229051567737
8.225000000000067,-81.30783488263924
8.250000000000066,-81.31332139187417
8.275000000000064,-81.31875064193679
8.300000000000063,-81.32412322519215
8.325000000000061,-81.32943972787973
8.35000000000006,-81.33470073017658
8.375000000000059,-81.33990680625996
8.400000000000057,-81.34505852436932
8.425000000000056,-81.35015644686757
8.450000000000054,-81.3552011303018
8.475000000000053,-81.36019312546333
8.500000000000052,-81.36513297744715
8.52500000000005,-81.37002122571074
8.550000000000049,-81.37485840413233
8.575000000000047,-81.37964504106849
8.600000000000046,-81.38438165941116
8.625000000000044,-81.38906877664414
8.650000000000043,-81.39370690489889
8.675000000000042,-81.39829655100988
8.70000000000004,-81.40283821656925
8.725000000000039,-81.40733239798104
8.750000000000037,-81.4117795865147
8.775000000000036,-81.4161802683582
8.800000000000034,-81.42053492467053
8.825000000000033,-81.4248440316336
8.850000000000032,-81.42910806050372
8.87500000000003,-81.43332747766249
8.900000000000029,-81.43750274466711
8.925000000000027,-81.44163431830033
8.950000000000026,-81.44572265061969
8.975000000000025,-81.44976818900639
9.000000000000023,-81.45377137621364
9.025000000000022,-81.45773265041443
9.05000000000002,-81.46165244524892
9.075000000000019,-81.46553118987124
9.100000000000017,-81.4693693089959
9.125000000000016,-81.4731672229436
9.150000000000015,-81.47692534768674
9.175000000000013,-81.4806440948943
9.200000000000012,-81.48432387197631
9.22500000000001,-81.48796508212794
9.250000000000009,-81.49156812437298
9.275000000000007,-81.49513339360702
9.300000000000006,-81.49866128064012
9.325000000000005,-81.50215217223902
9.350000000000003,-81.50560645116896
9.375000000000002,-81.50902449623501
9.4,-81.51240668232306
9.424999999999999,-81.51575338044032
9.449999999999998,-81.51906495775539
9.474999999999996,-81.522341777638
9.499999999999995,-81.52558419969827
9.524999999999993,-81.52879257982553
9.549999999999992,-81.53196727022686
9.57499999999999,-81.53510861946512
9.599999999999989,-81.53821697249667
9.624999999999988,-81.54129267070863
9.649999999999986,-81.54433605195581
9.674999999999985,-81.54734745059719
9.699999999999983,-81.55032719753214
9.724999999999982,-81.55327562023614
9.74999999999998,-81.55619304279621
9.774999999999979,-81.55907978594597
9.799999999999978,-81.56193616710027
9.824999999999976,-81.56476250038958
9.849999999999975,-81.56755909669387
9.874999999999973,-81.57032626367631
9.899999999999972,-81.5730643058165
9.92499999999997,-81.5757735244434
9.949999999999969,-81.57845421776793
9.974999999999968,-81.58110668091518
9.999999999999966,-81.58373120595641
10.024999999999965,-81.58632808194055
10.049999999999963,-81.5888975949255
10.074999999999962,-81.59144002800906
10.09999999999996,-81.59395566135957
10.12499999999996,-81.5964447722462
10.149999999999958,-81.59890763506891
10.174999999999956,-81.60134452138817
10.199999999999955,-81.60375569995435
10.224999999999953,-81.6061414367367
10.249999999999952,-81.60850199495225
10.27499999999995,-81.61083763509416
10.29999999999995,-81.61314861495997
10.324999999999948,-81.61543518967949
10.349999999999946,-81.61769761174234
10.374999999999945,-81.61993613102536
10.399999999999944,-81.62215099481952
10.424999999999942,-81.62434244785678
10.44999999999994,-81.62651073233651
10.47499999999994,-81.62865608795173
10.499999999999938,-81.63077875191499
10.524999999999936,-81.63287895898408
10.549999999999935,-81.6349569414874
10.574999999999934,-81.63701292934913
10.599999999999932,-81.63904715011407
10.62499999999993,-81.64105982897227
10.64999999999993,-81.64305118878343
10.674999999999928,-81.64502145010096
10.699999999999926,-81.64697083119587
10.724999999999925,-81.6488995480804
10.749999999999924,-81.65080781453135
10.774999999999922,-81.65269584211326
10.79999999999992,-81.65456384020129
10.82499999999992,-81.65641201600387
10.849999999999918,-81.65824057458511
10.874999999999917,-81.66004971888698
10.899999999999915,-81.66183964975134
10.924999999999914,-81.66361056594161
10.949999999999912,-81.66536266416428
10.97499999999991,-81.6670961390902
10.99999999999991,-81.66881118337571
11.024999999999908,-81.67050798768337
11.049999999999907,-81.6721867407027
11.074999999999905,-81.67384762917057
11.099999999999904,-81.67549083789135
11.124999999999902,-81.677116549757
11.1499999999999,-81.67872494576682
11.1749999999999,-81.680316205047
11.199999999999898,-81.68189050487011
11.224999999999897,-81.68344802067415
11.249999999999895,-81.68498892608164
11.274999999999894,-81.68651339291839
11.299999999999892,-81.68802159123204
11.324999999999891,-81.68951368931056
11.34999999999989,-81.69098985370036
11.374999999999888,-81.69245024922441
11.399999999999887,-81.69389503900001
11.424999999999885,-81.69532438445647
11.449999999999884,-81.69673844535258
11.474999999999882,-81.6981373797939
11.499999999999881,-81.69952134424989
11.52499999999988,-81.7008904935708
11.549999999999878,-81.70224498100447
11.574999999999877,-81.70358495821293
11.599999999999875,-81.70491057528874
11.624999999999874,-81.70622198077132
11.649999999999872,-81.70751932166297
11.674999999999871,-81.70880274344483
11.69999999999987,-81.71007239009258
11.724999999999868,-81.71132840409203
11.749999999999867,-81.71257092645457
11.774999999999865,-81.71380009673243
11.799999999999864,-81.71501605303372
11.824999999999863,-81.71621893203748
11.849999999999861,-81.71740886900841
11.87499999999986,-81.71858599781152
11.899999999999858,-81.7197504509266
11.924999999999857,-81.72090235946261
11.949999999999855,-81.72204185317186
11.974999999999854,-81.72316906046397
11.999999999999853,-81.72428410841991
12.024999999999851,-81.72538712280563
12.04999999999985,-81.72647822808575
12.074999999999848,-81.72755754743699
12.099999999999847,-81.7286252027615
12.124999999999845,-81.72968131470013
12.149999999999844,-81.73072600264535
12.174999999999843,-81.73175938475433
12.199999999999841,-81.73278157796157
12.22499999999984,-81.73379269799172
12.249999999999838,-81.73479285937195
12.274999999999837,-81.73578217544447
12.299999999999836,-81.73676075837874
12.324999999999834,-81.73772871918358
12.349999999999833,-81.73868616771925
12.374999999999831,-81.73963321270932
12.39999999999983,-81.74056996175243
12.424999999999828,-81.74149652133391
12.449999999999827,-81.74241299683737
12.474999999999826,-81.74331949255605
12.499999999999824,-81.74421611170412
12.524999999999823,-81.74510295642786
12.549999999999821,-81.74598012781671
12.57499999999982,-81.74684772591424
12.599999999999818,-81.74770584972893
12.624999999999817,-81.7485545972449
12.649999999999816,-81.74939406543255
12.674999999999814,-81.75022435025902
12.699999999999813,-81.75104554669858
12.724999999999811,-81.75185774874289
12.74999999999981,-81.75266104941124
12.774999999999809,-81.75345554076056
12.799999999999807,-81.75424131389536
12.824999999999806,-81.7550184589777
12.849999999999804,-81.7557870652368
12.874999999999803,-81.75654722097883
12.899999999999801,-81.75729901359638
12.9249999999998,-81.75804252957795
12.949999999999799,-81.7587778545173
12.974999999999797,-81.75950507312274
12.999999999999796,-81.76022426922626
13.024999999999794,-81.76093552579263
13.049999999999793,-81.76163892492838
13.074999999999791,-81.76233454789063
13.09999999999979,-81.76302247509598
13.124999999999789,-81.76370278612913
13.149999999999787,-81.76437555975153
13.174999999999786,-81.76504087390988
13.199999999999784,-81.76569880574463
13.224999999999783,-81.76634943159823
13.249999999999782,-81.76699282702346
13.27499999999978,-81.76762906679157
13.299999999999779,-81.7682582249004
13.324999999999777,-81.7688803745824
13.349999999999776,-81.76949558831247
13.374999999999774,-81.7701039378159
13.399999999999773,-81.7707054940761
13.424999999999772,-81.77130032734223
13.44999999999977,-81.77188850713691
13.474999999999769,-81.77247010226361
13.499999999999767,-81.77304518081421
13.524999999999766,-81.77361381017629
13.549999999999764,-81.77417605704045
13.574999999999763,-81.77473198740756
13.599999999999762,-81.77528166659584
13.62499999999976,-81.77582515924797
13.649999999999759,-81.77636252933804
13.674999999999757,-81.77689384017854
13.699999999999756,-81.77741915442716
13.724999999999755,-81.77793853409356
13.749999999999753,-81.77845204054611
13.774999999999752,-81.77895973451852
13.79999999999975,-81.77946167611641
13.824999999999749,-81.77995792482382
13.849999999999747,-81.7804485395096
13.874999999999746,-81.78093357843387
13.899999999999745,-81.78141309925424
13.924999999999743,-81.78188715903205
13.949999999999742,-81.78235581423863
13.97499999999974,-81.78281912076127
13.999999999999739,-81.78327713390942
14.024999999999737,-81.78372990842054
14.049999999999736,-81.7841774984661
14.074999999999735,-81.78461995765741
14.099999999999733,-81.78505733905145
14.124999999999732,-81.78548969515654
14.14999999999973,-81.78591707793811
14.174999999999729,-81.78633953882424
14.199999999999728,-81.78675712871127
14.224999999999726,-81.78716989796932
14.249999999999725,-81.78757789644767
14.274999999999723,-81.78798117348022
14.299999999999722,-81.78837977789078
14.32499999999972,-81.78877375799838
14.349999999999719,-81.7891631616225
14.374999999999718,-81.78954803608818
14.399999999999716,-81.78992842823124
14.424999999999715,-81.79030438440326
14.449999999999713,-81.79067595047663
14.474999999999712,-81.7910431718495
14.49999999999971,-81.79140609345068
14.524999999999709,-81.79176475974454
14.549999999999708,-81.79211921473578
14.574999999999706,-81.79246950197418
14.599999999999705,-81.79281566455936
14.624999999999703,-81.79315774514538
14.649999999999702,-81.79349578594538
14.6749999999997,-81.79382982873616
14.699999999999699,-81.79415991486269
14.724999999999698,-81.79448608524254
14.749999999999696,-81.79480838037037
14.774999999999695,-81.79512684032225
14.799999999999693,-81.79544150476003
14.824999999999692,-81.79575241293561
14.84999999999969,-81.79605960369518
14.87499999999969,-81.79636311548346
14.899999999999688,-81.79666298634778
14.924999999999686,-81.79695925394228
14.949999999999685,-81.7972519555319
14.974999999999683,-81.79754112799648
14.999999999999682,-81.79782680783471
15.02499999999968,-81.79810903116805
15.04999999999968,-81.7983878337447
15.074999999999678,-81.7986632509434
15.099999999999676,-81.7989353177773
15.124999999999675,-81.79920406889772
15.149999999999674,-81.79946953859789
15.174999999999672,-81.79973176081668
15.19999999999967,-81.79999076914227
15.22499999999967,-81.80024659681574
15.249999999999668,-81.8004992767347
15.274999999999666,-81.80074884145682
15.299999999999665,-81.80099532320341
15.324999999999664,-81.80123875386279
15.349999999999662,-81.80147916499385
15.37499999999966,-81.80171658782939
15.39999999999966,-81.80195105327952
15.424999999999658,-81.802182591935
15.449999999999656,-81.80241123407052
15.474999999999655,-81.80263700964801
15.499999999999654,-81.80285994831988
15.524999999999652,-81.80308007943216
15.54999999999965,-81.80329743202776
15.57499999999965,-81.80351203484953
15.599999999999648,-81.80372391634342
15.624999999999647,-81.8039331046615
15.649999999999645,-81.80413962766505
15.674999999999644,-81.80434351292757
15.699999999999642,-81.80454478773773
15.72499999999964,-81.8047434791023
15.74999999999964,-81.80493961374913
15.774999999999638,-81.80513321812998
15.799999999999637,-81.80532431842343
15.824999999999635,-81.80551294053764
15.849999999999634,-81.80569911011321
15.874999999999632,-81.80588285252593
15.89999999999963,-81.80606419288948
15.92499999999963,-81.80624315605823
15.949999999999628,-81.80641976662983
15.974999999999627,-81.80659404894793
15.999999999999625,-81.80676602710479
16.024999999999626,-81.80693572494384
16.049999999999624,-81.80710316606236
16.074999999999623,-81.8072683738139
16.09999999999962,-81.8074313713109
16.12499999999962,-81.80759218142714
16.14999999999962,-81.8077508268002
16.174999999999617,-81.80790732983395
16.199999999999616,-81.80806171270093
16.224999999999614,-81.80821399734477
16.249999999999613,-81.8083642054825
16.27499999999961,-81.80851235860699
16.29999999999961,-81.80865847798918
16.32499999999961,-81.80880258468045
16.349999999999607,-81.80894469951483
16.374999999999606,-81.80908484311126
16.399999999999604,-81.80922303587589
16.424999999999603,-81.80935929800417
16.4499999999996,-81.8094936494831
16.4749999999996,-81.80962611009339
16.4999999999996,-81.80975669941154
16.524999999999597,-81.80988543681201
16.549999999999596,-81.81001234146929
16.574999999999594,-81.81013743235997
16.599999999999593,-81.81026072826475
16.62499999999959,-81.81038224777055
16.64999999999959,-81.81050200927244
16.67499999999959,-81.81062003097566
16.699999999999587,-81.81073633089757
16.724999999999586,-81.8108509268696
16.749999999999584,-81.81096383653919
16.774999999999583,-81.81107507737165
16.79999999999958,-81.8111846666521
16.82499999999958,-81.81129262148728
16.84999999999958,-81.81139895880744
16.874999999999577,-81.81150369536815
16.899999999999576,-81.81160684775207
16.924999999999574,-81.81170843237082
16.949999999999573,-81.81180846546667
16.97499999999957,-81.81190696311434
16.99999999999957,-81.81200394122271
17.02499999999957,-81.81209941553655
17.049999999999567,-81.8121934016382
17.074999999999566,-81.81228591494927
17.099999999999564,-81.8123769707323
17.124999999999563,-81.81246658409239
17.14999999999956,-81.81255476997885
17.17499999999956,-81.81264154318679
17.19999999999956,-81.8127269183587
17.224999999999557,-81.81281090998613
17.249999999999556,-81.81289353241108
17.274999999999554,-81.81297479982771
17.299999999999553,-81.81305472628378
17.32499999999955,-81.81313332568219
17.34999999999955,-81.81321061178245
17.37499999999955,-81.81328659820223
17.399999999999547,-81.81336129841873
17.424999999999546,-81.81343472577024
17.449999999999545,-81.81350689345749
17.474999999999543,-81.81357781454513
17.49999999999954,-81.81364750196309
17.52499999999954,-81.813715968508
17.54999999999954,-81.8137832268446
17.574999999999537,-81.81384928950705
17.599999999999536,-81.81391416890025
17.624999999999535,-81.81397787730133
17.649999999999533,-81.81404042686077
17.67499999999953,-81.81410182960387
17.69999999999953,-81.81416209743196
17.72499999999953,-81.81422124212371
17.749999999999527,-81.81427927533639
17.774999999999526,-81.81433620860713
17.799999999999525,-81.81439205335417
17.824999999999523,-81.81444682087808
17.849999999999522,-81.81450052236296
17.87499999999952,-81.81455316887768
17.89999999999952,-81.81460477137705
17.924999999999518,-81.814655340703
17.949999999999516,-81.81470488758575
17.974999999999515,-81.81475342264496
17.999999999999513,-81.8148009563909
18.024999999999512,-81.81484749922554
18.04999999999951,-81.81489306144368
18.07499999999951,-81.81493765323411
18.099999999999508,-81.81498128468061
18.124999999999506,-81.81502396576313
18.149999999999505,-81.81506570635881
18.174999999999503,-81.81510651624303
18.199999999999502,-81.81514640509054
18.2249999999995,-81.81518538247641
18.2499999999995,-81.81522345787711
18.274999999999498,-81.81526064067151
18.299999999999496,-81.8152969401419
18.324999999999495,-81.81533236547502
18.349999999999493,-81.81536692576293
18.374999999999492,-81.81540063000416
18.39999999999949,-81.81543348710456
18.42499999999949,-81.81546550587825
18.449999999999488,-81.81549669504865
18.474999999999486,-81.81552706324936
18.499999999999485,-81.8155566190251
18.524999999999483,-81.81558537083262
18.549999999999482,-81.81561332704163
18.57499999999948,-81.8156404959357
18.59999999999948,-81.8156668857131
18.624999999999478,-81.81569250448777
18.649999999999476,-81.81571736029011
18.674999999999475,-81.81574146106787
18.699999999999473,-81.81576481468704
18.724999999999472,-81.81578742893265
18.74999999999947,-81.81580931150961
18.77499999999947,-81.81583047004358
18.799999999999468,-81.81585091208171
18.824999999999466,-81.81587064509355
18.849999999999465,-81.81588967647178
18.874999999999464,-81.81590801353303
18.899999999999462,-81.81592566351866
18.92499999999946,-81.81594263359551
18.94999999999946,-81.81595893085675
18.974999999999458,-81.81597456232258
18.999999999999456,-81.81598953494098
19.024999999999455,-81.81600385558848
19.049999999999454,-81.81601753107087
19.074999999999452,-81.81603056812398
19.09999999999945,-81.81604297341435
19.12499999999945,-81.81605475354
19.149999999999448,-81.81606591503107
19.174999999999446,-81.81607646435059
19.199999999999445,-81.81608640789511
19.224999999999444,-81.81609575199545
19.249999999999442,-81.81610450291733
19.27499999999944,-81.81611266686205
19.29999999999944,-81.81612024996721
19.324999999999438,-81.81612725830728
19.349999999999437,-81.8161336978943
19.374999999999435,-81.81613957467853
19.399999999999434,-81.8161448945491
19.424999999999432,-81.81614966333457
19.44999999999943,-81.81615388680365
19.47499999999943,-81.81615757066575
19.499999999999428,-81.81616072057165
19.524999999999427,-81.81616334211401
19.549999999999425,-81.8161654408281
19.574999999999424,-81.81616702219227
19.599999999999422,-81.81616809162864
19.62499999999942,-81.8161686545036
19.64999999999942,-81.81616871612843
19.674999999999418,-81.81616828175987
19.699999999999417,-81.81616735660064
19.724999999999415,-81.81616594580007
19.749999999999414,-81.81616405445457
19.774999999999412,-81.81616168760826
19.79999999999941,-81.81615885025342
19.82499999999941,-81.81615554733109
19.849999999999408,-81.81615178373161
19.874999999999407,-81.81614756429508
19.899999999999405,-81.81614289381191
19.924999999999404,-81.81613777702339
19.949999999999402,-81.81613221862206
19.9749999999994,-81.81612622325237
19.9999999999994,-81.81611979551106
20.024999999999398,-81.81611293994771
20.049999999999397,-81.81610566106522
20.074999999999395,-81.81609796332027
20.099999999999394,-81.81608985112383
20.124999999999392,-81.81608132884159
20.14999999999939,-81.81607240079445
20.17499999999939,-81.81606307125902
20.199999999999388,-81.816053344468
20.224999999999387,-81.8160432246107
20.249999999999385,-81.81603271583342
20.274999999999384,-81.81602182223999
20.299999999999383,-81.81601054789212
20.32499999999938,-81.81599889680987
20.34999999999938,-81.81598687297209
20.37499999999938,-81.81597448031683
20.399999999999377,-81.81596172274175
