Time (ms),Soma Voltage (mV)
1.949999999999995,-73.35312201490702
1.974999999999995,-73.41547552514582
1.999999999999995,-73.47710364444205
2.024999999999995,-73.53801433881631
2.0499999999999954,-73.59821548502458
2.0749999999999957,-73.65771487199245
2.099999999999996,-73.71652020221086
2.1249999999999964,-73.77463909309411
2.149999999999997,-73.83207907830138
2.174999999999997,-73.88884760902253
2.1999999999999975,-73.94495205522927
2.224999999999998,-74.00039970689261
2.2499999999999982,-74.05519777516761
2.2749999999999986,-74.10935339354633
2.299999999999999,-74.16287361897993
2.3249999999999993,-74.21576543297085
2.3499999999999996,-74.26803574263603
2.375,-74.31969138174189
2.4000000000000004,-74.37073911171225
2.4250000000000007,-74.42118562260974
2.450000000000001,-74.4710375340917
2.4750000000000014,-74.52030139634152
2.5000000000000018,-74.56898369097587
2.525000000000002,-74.61709083192896
2.5500000000000025,-74.66462916631453
2.575000000000003,-74.71160497526608
2.600000000000003,-74.7580244747565
2.6250000000000036,-74.80389381639732
2.650000000000004,-74.84921908821876
2.6750000000000043,-74.89400631543091
2.7000000000000046,-74.93826146116689
2.725000000000005,-74.9819904272085
2.7500000000000053,-75.02519905469511
2.7750000000000057,-75.06789312481632
2.800000000000006,-75.11007835948901
2.8250000000000064,-75.15176042201928
2.8500000000000068,-75.19294491774998
2.875000000000007,-75.2336373946942
2.9000000000000075,-75.2738433441553
2.925000000000008,-75.31356820133405
2.950000000000008,-75.3528173459233
2.9750000000000085,-75.39159610269058
3.000000000000009,-75.4299097420493
3.0250000000000092,-75.46776348061867
3.0500000000000096,-75.50516248177306
3.07500000000001,-75.54211185618104
3.1000000000000103,-75.57861666233458
3.1250000000000107,-75.61468190706869
3.150000000000011,-75.65031254607187
3.1750000000000114,-75.68551348438798
3.2000000000000117,-75.72028957690938
3.225000000000012,-75.75464562886214
3.2500000000000124,-75.78858639628332
3.275000000000013,-75.82211658649086
3.300000000000013,-75.85524085854607
3.3250000000000135,-75.88796382370927
3.350000000000014,-75.92029004588878
3.375000000000014,-75.95222404208333
3.4000000000000146,-75.98377028281843
3.425000000000015,-76.01493319257666
3.4500000000000153,-76.04571715022232
3.4750000000000156,-76.07612648942047
3.500000000000016,-76.10616549905075
3.5250000000000163,-76.1358384236159
3.5500000000000167,-76.16514946364558
3.575000000000017,-76.19410277609522
3.6000000000000174,-76.22270247474042
3.6250000000000178,-76.2509526305668
3.650000000000018,-76.27885727215568
3.6750000000000185,-76.30642038606555
3.700000000000019,-76.33364591720964
3.725000000000019,-76.36053776922947
3.7500000000000195,-76.38709980486489
3.77500000000002,-76.41333584632034
3.8000000000000203,-76.43924967562764
3.8250000000000206,-76.46484503500547
3.850000000000021,-76.49012562721549
3.8750000000000213,-76.51509511591529
3.9000000000000217,-76.53975712600821
3.925000000000022,-76.56411524399026
3.9500000000000224,-76.58817301829396
3.9750000000000227,-76.61193395962944
4.000000000000023,-76.63540154132271
4.0250000000000234,-76.65857919965127
4.050000000000024,-76.681470334177
4.075000000000024,-76.7040783080766
4.1000000000000245,-76.7264064484693
4.125000000000025,-76.74845804674234
4.150000000000025,-76.77023635887385
4.175000000000026,-76.79174460575346
4.200000000000026,-76.81298597350057
4.225000000000026,-76.83396361378028
4.250000000000027,-76.85468064411717
4.275000000000027,-76.87514014820678
4.300000000000027,-76.89534517622504
4.325000000000028,-76.91529874513539
4.350000000000028,-76.93500383899399
4.375000000000028,-76.95446340925271
4.400000000000029,-76.97368037506008
4.425000000000029,-76.9926576235603
4.4500000000000295,-77.01139801019016
4.47500000000003,-77.02990435897395
4.50000000000003,-77.04817946281653
4.5250000000000306,-77.06622608379432
4.550000000000031,-77.08404695344441
4.575000000000031,-77.10164477305182
4.600000000000032,-77.11902221393468
4.625000000000032,-77.13618191772773
4.650000000000032,-77.15312649666376
4.675000000000033,-77.16985853385336
4.700000000000033,-77.18638058356264
4.725000000000033,-77.20269517148921
4.750000000000034,-77.21880479503629
4.775000000000034,-77.234711923585
4.8000000000000345,-77.25041899876477
4.825000000000035,-77.26592843472207
4.850000000000035,-77.28124261838714
4.8750000000000355,-77.29636390973906
4.900000000000036,-77.31129464206894
4.925000000000036,-77.32603712224135
4.950000000000037,-77.34059363095393
4.975000000000037,-77.35496642299526
5.000000000000037,-77.36915772750085
5.025000000000038,-77.38316974820744
5.050000000000038,-77.39700466370547
5.075000000000038,-77.41066462768983
5.100000000000039,-77.42415176920866
5.125000000000039,-77.43746819291067
5.150000000000039,-77.45061597929042
5.17500000000004,-77.46359718493191
5.20000000000004,-77.47641384275056
5.2250000000000405,-77.48906796223315
5.250000000000041,-77.50156152967624
5.275000000000041,-77.51389650842265
5.300000000000042,-77.52607483909634
5.325000000000042,-77.53809843983541
5.350000000000042,-77.54996920652337
5.375000000000043,-77.56168901301875
5.400000000000043,-77.5732597113828
5.425000000000043,-77.58468313210558
5.450000000000044,-77.59596108433024
5.475000000000044,-77.60709535607558
5.500000000000044,-77.61808771445682
5.525000000000045,-77.6289399059047
5.550000000000045,-77.63965365638282
5.5750000000000455,-77.65023067160321
5.600000000000046,-77.66067263724022
5.625000000000046,-77.67098121914266
5.6500000000000465,-77.6811580635442
5.675000000000047,-77.6912047972721
5.700000000000047,-77.7011230279542
5.725000000000048,-77.71091434422412
5.750000000000048,-77.72058031592493
5.775000000000048,-77.73012249431093
5.800000000000049,-77.73954241224783
5.825000000000049,-77.7488415844112
5.850000000000049,-77.75802150748326
5.87500000000005,-77.76708366034796
5.90000000000005,-77.77602950428437
5.9250000000000504,-77.7848604831584
5.950000000000051,-77.79357802361291
5.975000000000051,-77.80218353525602
6.0000000000000515,-77.8106784108479
6.025000000000052,-77.81906402648579
6.050000000000052,-77.82734174178749
6.075000000000053,-77.83551290007311
6.100000000000053,-77.84357882854519
6.125000000000053,-77.85154083846727
6.150000000000054,-77.85940022534075
6.175000000000054,-77.86715826908016
6.200000000000054,-77.8748162341869
6.225000000000055,-77.88237536992119
6.250000000000055,-77.88983691047265
6.275000000000055,-77.89720207512912
6.300000000000056,-77.90447206844395
6.325000000000056,-77.91164808040178
6.3500000000000565,-77.91873128658266
6.375000000000057,-77.92572284832468
6.400000000000057,-77.93262391288502
6.4250000000000576,-77.93943561359943
6.450000000000058,-77.94615907004024
6.475000000000058,-77.95279538817283
6.500000000000059,-77.95934566051052
6.525000000000059,-77.96581096626804
6.550000000000059,-77.9721923715134
6.57500000000006,-77.97849092931843
6.60000000000006,-77.98470767990759
6.62500000000006,-77.99084365080559
6.650000000000061,-77.9968998569833
6.675000000000061,-78.00287730100239
6.7000000000000615,-78.00877697315836
6.725000000000062,-78.01459985162231
6.750000000000062,-78.0203469025811
6.7750000000000625,-78.02601908037622
6.800000000000063,-78.03161732764121
6.825000000000063,-78.0371425754377
6.850000000000064,-78.04259574338995
6.875000000000064,-78.0479777398182
6.900000000000064,-78.05328946187048
6.925000000000065,-78.05853179565317
6.950000000000065,-78.06370561636012
6.975000000000065,-78.0688117884005
7.000000000000066,-78.07385116552526
7.025000000000066,-78.07882459095231
7.050000000000066,-78.08373289749038
7.075000000000067,-78.08857690766156
7.100000000000067,-78.09335743382255
7.1250000000000675,-78.09807527828463
7.150000000000068,-78.10273123343235
7.175000000000068,-78.10732608184102
7.200000000000069,-78.11186059639283
7.225000000000069,-78.11633554039179
7.250000000000069,-78.12075166767747
7.27500000000007,-78.12510972273748
7.30000000000007,-78.1294104408187
7.32500000000007,-78.1336545480374
7.350000000000071,-78.13784276148803
7.375000000000071,-78.14197578935101
7.400000000000071,-78.14605433099915
7.425000000000072,-78.15007907710306
7.450000000000072,-78.15405070973533
7.4750000000000725,-78.15796990247357
7.500000000000073,-78.16183732050236
7.525000000000073,-78.16565362071398
7.5500000000000735,-78.1694194518082
7.575000000000074,-78.17313545439073
7.600000000000074,-78.17680226107082
7.625000000000075,-78.18042049655755
7.650000000000075,-78.18399077775523
7.675000000000075,-78.18751371385765
7.700000000000076,-78.19098990644125
7.725000000000076,-78.19441994955729
7.750000000000076,-78.197804429823
7.775000000000077,-78.20114392651162
7.800000000000077,-78.20443901164154
7.8250000000000774,-78.20769025006433
7.850000000000078,-78.21089819955182
7.875000000000078,-78.21406341088219
7.9000000000000785,-78.21718642792507
7.925000000000079,-78.22026778772572
7.950000000000079,-78.22330802058812
7.97500000000008,-78.2263076501573
8.00000000000008,-78.22926719350052
8.025000000000079,-78.23218716118771
8.050000000000077,-78.23506805737087
8.075000000000076,-78.23791037986256
8.100000000000074,-78.24071462021354
8.125000000000073,-78.24348126378946
8.150000000000071,-78.24621078984674
8.17500000000007,-78.24890367160744
8.200000000000069,-78.25156037633339
8.225000000000067,-78.25418136539942
8.250000000000066,-78.25676709436569
8.275000000000064,-78.25931801304924
8.300000000000063,-78.26183456559467
8.325000000000061,-78.26431719054399
8.35000000000006,-78.2667663209057
8.375000000000059,-78.269182384223
8.400000000000057,-78.27156580264123
8.425000000000056,-78.27391699297455
8.450000000000054,-78.27623636677173
8.475000000000053,-78.27852433038129
8.500000000000052,-78.28078128501582
8.52500000000005,-78.28300762681549
8.550000000000049,-78.2852037469109
8.575000000000047,-78.28737003148512
8.600000000000046,-78.28950686183505
8.625000000000044,-78.29161461443196
8.650000000000043,-78.29369366098143
8.675000000000042,-78.29574436848247
8.70000000000004,-78.297767099286
8.725000000000039,-78.29976221115264
8.750000000000037,-78.30173005730975
8.775000000000036,-78.30367098650784
8.800000000000034,-78.30558534307627
8.825000000000033,-78.30747346697837
8.850000000000032,-78.30933569386572
8.87500000000003,-78.31117235513199
8.900000000000029,-78.31298377796598
8.925000000000027,-78.31477028540412
8.950000000000026,-78.31653219638225
8.975000000000025,-78.31826982578686
9.000000000000023,-78.3199834845056
9.025000000000022,-78.32167347947735
9.05000000000002,-78.32334011374157
9.075000000000019,-78.32498368648699
9.100000000000017,-78.3266044930999
9.125000000000016,-78.32820282521166
9.150000000000015,-78.3297789707458
9.175000000000013,-78.33133321396441
9.200000000000012,-78.33286583551406
9.22500000000001,-78.33437711247112
9.250000000000009,-78.33586731838653
9.275000000000007,-78.33733672333005
9.300000000000006,-78.33878559393396
9.325000000000005,-78.34021419343618
9.350000000000003,-78.34162278172295
9.375000000000002,-78.34301161537091
9.4,-78.34438094768875
9.424999999999999,-78.34573102875824
9.449999999999998,-78.34706210547483
9.474999999999996,-78.3483744215878
9.499999999999995,-78.34966821773979
9.524999999999993,-78.35094373150594
9.549999999999992,-78.3522011974325
9.57499999999999,-78.35344084707506
9.599999999999989,-78.35466290903616
9.624999999999988,-78.35586760900257
9.649999999999986,-78.35705516978202
9.674999999999985,-78.35822581133951
9.699999999999983,-78.35937975083326
9.724999999999982,-78.36051720265003
9.74999999999998,-78.36163837844019
9.774999999999979,-78.36274348715222
9.799999999999978,-78.36383273506686
9.824999999999976,-78.36490632583086
9.849999999999975,-78.36596446049019
9.874999999999973,-78.367007337523
9.899999999999972,-78.36803515287204
9.92499999999997,-78.36904809997672
9.949999999999969,-78.37004636980485
9.974999999999968,-78.37103015088388
9.999999999999966,-78.37199962933175
10.024999999999965,-78.3729549888875
10.049999999999963,-78.37389641094127
10.074999999999962,-78.37482407456419
10.09999999999996,-78.37573815653765
10.12499999999996,-78.37663883138241
10.149999999999958,-78.37752627138717
10.174999999999956,-78.37840064663696
10.199999999999955,-78.37926212504104
10.224999999999953,-78.38011087236048
10.249999999999952,-78.38094705223548
10.27499999999995,-78.38177082621223
10.29999999999995,-78.38258235376954
10.324999999999948,-78.383381792345
10.349999999999946,-78.38416929736104
10.374999999999945,-78.38494502225038
10.399999999999944,-78.38570911848142
10.424999999999942,-78.38646173558313
10.44999999999994,-78.38720302116973
10.47499999999994,-78.38793312096503
10.499999999999938,-78.38865217882646
10.524999999999936,-78.38936033676879
10.549999999999935,-78.39005773498756
10.574999999999934,-78.3907445118823
10.599999999999932,-78.39142080407927
10.62499999999993,-78.3920867464541
10.64999999999993,-78.39274247215404
10.674999999999928,-78.39338811262
10.699999999999926,-78.39402379760821
10.724999999999925,-78.39464965521175
10.749999999999924,-78.39526581188167
10.774999999999922,-78.39587239244794
10.79999999999992,-78.39646952014012
10.82499999999992,-78.39705731660769
10.849999999999918,-78.39763590194026
10.874999999999917,-78.39820539468744
10.899999999999915,-78.39876591187841
10.924999999999914,-78.39931756904139
10.949999999999912,-78.39986048022271
10.97499999999991,-78.40039475800579
10.99999999999991,-78.40092051352971
11.024999999999908,-78.40143785650773
11.049999999999907,-78.40194689524539
11.074999999999905,-78.40244773665856
11.099999999999904,-78.40294048629114
11.124999999999902,-78.40342524833255
11.1499999999999,-78.40390212563507
11.1749999999999,-78.40437121973088
11.199999999999898,-78.40483263084893
11.224999999999897,-78.4052864579316
11.249999999999895,-78.40573279865109
11.274999999999894,-78.4061717494257
11.299999999999892,-78.4066034054358
11.324999999999891,-78.40702786063973
11.34999999999989,-78.40744520778931
11.374999999999888,-78.40785553844535
11.399999999999887,-78.4082589429928
11.424999999999885,-78.40865551065588
11.449999999999884,-78.40904532951281
11.474999999999882,-78.40942848651055
11.499999999999881,-78.40980506747924
11.52499999999988,-78.41017515714647
11.549999999999878,-78.41053883915139
11.574999999999877,-78.41089619605864
11.599999999999875,-78.41124730937211
11.624999999999874,-78.41159225954851
11.649999999999872,-78.41193112601074
11.674999999999871,-78.41226398716115
11.69999999999987,-78.4125909203946
11.724999999999868,-78.41291200211136
11.749999999999867,-78.4132273077298
11.774999999999865,-78.41353691169905
11.799999999999864,-78.41384088751134
11.824999999999863,-78.41413930771425
11.849999999999861,-78.41443224392286
11.87499999999986,-78.41471976683167
11.899999999999858,-78.41500194622635
11.924999999999857,-78.41527885099548
11.949999999999855,-78.41555054914191
11.974999999999854,-78.41581710779425
11.999999999999853,-78.41607859321799
12.024999999999851,-78.41633507082653
12.04999999999985,-78.41658660519221
12.074999999999848,-78.41683326005699
12.099999999999847,-78.41707509834315
12.124999999999845,-78.41731218216376
12.149999999999844,-78.41754457283308
12.174999999999843,-78.41777233087683
12.199999999999841,-78.41799551604221
12.22499999999984,-78.41821418730798
12.249999999999838,-78.41842840289428
12.274999999999837,-78.41863822027231
12.299999999999836,-78.41884369617402
12.324999999999834,-78.41904488660154
12.349999999999833,-78.41924184683657
12.374999999999831,-78.41943463144958
12.39999999999983,-78.41962329430898
12.424999999999828,-78.41980788859011
12.449999999999827,-78.41998846678415
12.474999999999826,-78.42016508070685
12.499999999999824,-78.42033778150726
12.524999999999823,-78.42050661967623
12.549999999999821,-78.42067164505494
12.57499999999982,-78.42083290684312
12.599999999999818,-78.4209904536074
12.624999999999817,-78.42114433328936
12.649999999999816,-78.4212945932136
12.674999999999814,-78.42144128009564
12.699999999999813,-78.42158444004973
12.724999999999811,-78.4217241185966
12.74999999999981,-78.42186036067106
12.774999999999809,-78.42199321062954
12.799999999999807,-78.42212271225749
12.824999999999806,-78.42224890877675
12.849999999999804,-78.42237184285278
12.874999999999803,-78.42249155660178
12.899999999999801,-78.42260809159777
12.9249999999998,-78.42272148887955
12.949999999999799,-78.42283178895757
12.974999999999797,-78.42293903182075
12.999999999999796,-78.42304325694312
13.024999999999794,-78.42314450329049
13.049999999999793,-78.42324280932695
13.074999999999791,-78.42333821302135
13.09999999999979,-78.42343075185363
13.124999999999789,-78.42352046282112
13.149999999999787,-78.42360738244471
13.174999999999786,-78.42369154677505
13.199999999999784,-78.42377299139851
13.224999999999783,-78.42385175144321
13.249999999999782,-78.42392786158487
13.27499999999978,-78.42400135605266
13.299999999999779,-78.42407226863487
13.324999999999777,-78.4241406326847
13.349999999999776,-78.42420648112575
13.374999999999774,-78.42426984645756
13.399999999999773,-78.42433076076112
13.424999999999772,-78.42438925570418
13.44999999999977,-78.42444536254663
13.474999999999769,-78.42449911214568
13.499999999999767,-78.42455053496107
13.524999999999766,-78.4245996610602
13.549999999999764,-78.42464652012313
13.574999999999763,-78.42469114144764
13.599999999999762,-78.42473355395404
13.62499999999976,-78.42477378619013
13.649999999999759,-78.4248118663359
13.674999999999757,-78.42484782220833
13.699999999999756,-78.42488168126604
13.724999999999755,-78.42491347061387
13.749999999999753,-78.42494321700748
13.774999999999752,-78.42497094685781
13.79999999999975,-78.42499668623552
13.824999999999749,-78.42502046087536
13.849999999999747,-78.42504229618054
13.874999999999746,-78.42506221722692
13.899999999999745,-78.4250802487673
13.924999999999743,-78.42509641523552
13.949999999999742,-78.42511074075057
13.97499999999974,-78.42512324912067
13.999999999999739,-78.42513396384727
14.024999999999737,-78.42514290812896
14.049999999999736,-78.42515010486541
14.074999999999735,-78.42515557666118
14.099999999999733,-78.42515934582956
14.124999999999732,-78.42516143439624
14.14999999999973,-78.42516186410316
14.174999999999729,-78.42516065641199
14.199999999999728,-78.42515783250786
14.224999999999726,-78.42515341330287
14.249999999999725,-78.4251474194396
14.274999999999723,-78.4251398712946
14.299999999999722,-78.42513078898182
14.32499999999972,-78.42512019235595
14.349999999999719,-78.4251081010158
14.374999999999718,-78.42509453430759
14.399999999999716,-78.42507951132819
14.424999999999715,-78.42506305092832
14.449999999999713,-78.42504517171574
14.474999999999712,-78.42502589205837
14.49999999999971,-78.4250052300874
14.524999999999709,-78.42498320370026
14.549999999999708,-78.42495983056376
14.574999999999706,-78.42493512811694
14.599999999999705,-78.42490911357406
14.624999999999703,-78.42488180392749
14.649999999999702,-78.42485321595056
14.6749999999997,-78.42482336620039
14.699999999999699,-78.42479227102066
14.724999999999698,-78.42475994654438
14.749999999999696,-78.42472640869659
14.774999999999695,-78.424691673197
14.799999999999693,-78.42465575556274
14.824999999999692,-78.42461867111085
14.84999999999969,-78.42458043496094
14.87499999999969,-78.4245410620377
14.899999999999688,-78.42450056707341
14.924999999999686,-78.4244589646104
14.949999999999685,-78.42441626900356
14.974999999999683,-78.4243724944227
14.999999999999682,-78.42432765485495
15.02499999999968,-78.42428176410709
15.04999999999968,-78.42423483580794
15.074999999999678,-78.42418688341056
15.099999999999676,-78.4241379201946
15.124999999999675,-78.42408795926848
15.149999999999674,-78.4240370135716
15.174999999999672,-78.42398509587657
15.19999999999967,-78.4239322187913
15.22499999999967,-78.4238783947611
15.249999999999668,-78.4238236360709
15.274999999999666,-78.42376795484716
15.299999999999665,-78.42371136306002
15.324999999999664,-78.42365387252528
15.349999999999662,-78.42359549490637
15.37499999999966,-78.42353624171633
15.39999999999966,-78.42347612431978
15.424999999999658,-78.42341515393477
15.449999999999656,-78.42335334163472
15.474999999999655,-78.42329069835026
15.499999999999654,-78.42322723487106
15.524999999999652,-78.4231629618477
15.54999999999965,-78.42309788979337
15.57499999999965,-78.42303202908573
15.599999999999648,-78.42296538996862
15.624999999999647,-78.42289798255378
15.649999999999645,-78.42282981682253
15.674999999999644,-78.42276090262752
15.699999999999642,-78.42269124969432
15.72499999999964,-78.42262086762312
15.74999999999964,-78.42254976589028
15.774999999999638,-78.42247795384995
15.799999999999637,-78.42240544073567
15.824999999999635,-78.42233223566193
15.849999999999634,-78.42225834762561
15.874999999999632,-78.42218378550766
15.89999999999963,-78.4221085580744
15.92499999999963,-78.42203267397919
15.949999999999628,-78.42195614176374
15.974999999999627,-78.42187896985963
15.999999999999625,-78.4218011665897
16.024999999999626,-78.42172274016943
16.049999999999624,-78.42164369870838
16.074999999999623,-78.42156405021151
16.09999999999962,-78.42148380258057
16.12499999999962,-78.42140296361535
16.14999999999962,-78.42132154101509
16.174999999999617,-78.42123954237974
16.199999999999616,-78.4211569752112
16.224999999999614,-78.42107384691465
16.249999999999613,-78.42099016479973
16.27499999999961,-78.42090593608185
16.29999999999961,-78.42082116788333
16.32499999999961,-78.42073586723464
16.349999999999607,-78.42065004107559
16.374999999999606,-78.42056369625647
16.399999999999604,-78.4204768395392
16.424999999999603,-78.42038947759855
16.4499999999996,-78.42030161702313
16.4749999999996,-78.42021326431663
16.4999999999996,-78.4201244258988
16.524999999999597,-78.42003510810666
16.549999999999596,-78.41994531719544
16.574999999999594,-78.41985505933971
16.599999999999593,-78.4197643406344
16.62499999999959,-78.41967316709584
16.64999999999959,-78.41958154466273
16.67499999999959,-78.41948947919722
16.699999999999587,-78.41939697648581
16.724999999999586,-78.41930404224038
16.749999999999584,-78.41921068209913
16.774999999999583,-78.41911690162756
16.79999999999958,-78.41902270631934
16.82499999999958,-78.41892810159733
16.84999999999958,-78.41883309281441
16.874999999999577,-78.41873768525443
16.899999999999576,-78.41864188413308
16.924999999999574,-78.41854569459879
16.949999999999573,-78.41844912173356
16.97499999999957,-78.41835217055385
16.99999999999957,-78.41825484601142
17.02499999999957,-78.41815715299416
17.049999999999567,-78.4180590963269
17.074999999999566,-78.41796068077224
17.099999999999564,-78.41786191103135
17.124999999999563,-78.41776279174476
17.14999999999956,-78.41766332749316
17.17499999999956,-78.4175635227981
17.19999999999956,-78.41746338212289
17.224999999999557,-78.41736290987318
17.249999999999556,-78.41726211039784
17.274999999999554,-78.41716098798965
17.299999999999553,-78.417059546886
17.32499999999955,-78.41695779126961
17.34999999999955,-78.41685572526926
17.37499999999955,-78.41675335296047
17.399999999999547,-78.41665067836621
17.424999999999546,-78.41654770545752
17.449999999999545,-78.41644443815423
17.474999999999543,-78.41634088032562
17.49999999999954,-78.41623703579104
17.52499999999954,-78.41613290832059
17.54999999999954,-78.41602850163571
17.574999999999537,-78.41592381940987
17.599999999999536,-78.41581886526913
17.624999999999535,-78.4157136427928
17.649999999999533,-78.41560815551397
17.67499999999953,-78.41550240692021
17.69999999999953,-78.41539640045407
17.72499999999953,-78.4152901395137
17.749999999999527,-78.41518362745342
17.774999999999526,-78.41507686758426
17.799999999999525,-78.41496986317458
17.824999999999523,-78.41486261745052
17.849999999999522,-78.41475513359666
17.87499999999952,-78.41464741475646
17.89999999999952,-78.41453946403286
17.924999999999518,-78.41443128448876
17.949999999999516,-78.41432287914753
17.974999999999515,-78.41421425099357
17.999999999999513,-78.41410540297277
18.024999999999512,-78.413996337993
18.04999999999951,-78.41388705892463
18.07499999999951,-78.41377756860102
18.099999999999508,-78.41366786981897
18.124999999999506,-78.4135579653392
18.149999999999505,-78.4134478578868
18.174999999999503,-78.41333755015172
18.199999999999502,-78.41322704478922
18.2249999999995,-78.4131163444203
18.2499999999995,-78.41300545163213
18.274999999999498,-78.41289436897853
18.299999999999496,-78.41278309898037
18.324999999999495,-78.41267164412598
18.349999999999493,-78.41256000687162
18.374999999999492,-78.41244818964185
18.39999999999949,-78.41233619482995
18.42499999999949,-78.41222402479833
18.449999999999488,-78.41211168187893
18.474999999999486,-78.41199916837358
18.499999999999485,-78.41188648655447
18.524999999999483,-78.41177363866441
18.549999999999482,-78.41166062691734
18.57499999999948,-78.4115474534986
18.59999999999948,-78.41143412056535
18.624999999999478,-78.41132063024692
18.649999999999476,-78.41120698464518
18.674999999999475,-78.41109318583487
18.699999999999473,-78.41097923586399
18.724999999999472,-78.41086513675408
18.74999999999947,-78.41075089050065
18.77499999999947,-78.41063649907342
18.799999999999468,-78.41052196441673
18.824999999999466,-78.41040728844983
18.849999999999465,-78.41029247306722
18.874999999999464,-78.41017752013894
18.899999999999462,-78.41006243151092
18.92499999999946,-78.40994720900527
18.94999999999946,-78.4098318544206
18.974999999999458,-78.4097163695323
18.999999999999456,-78.4096007560929
19.024999999999455,-78.40948501583227
19.049999999999454,-78.40936915045799
19.074999999999452,-78.40925316165561
19.09999999999945,-78.40913705108895
19.12499999999945,-78.40902082040031
19.149999999999448,-78.40890447121089
19.174999999999446,-78.4087880051209
19.199999999999445,-78.40867142370993
19.224999999999444,-78.40855472853721
19.249999999999442,-78.40843792114185
19.27499999999944,-78.40832100304308
19.29999999999944,-78.40820397574056
19.324999999999438,-78.4080868407146
19.349999999999437,-78.4079695994264
19.374999999999435,-78.40785225331831
19.399999999999434,-78.40773480381408
19.424999999999432,-78.4076172523191
19.44999999999943,-78.4074996002206
19.47499999999943,-78.40738184888797
19.499999999999428,-78.40726399967286
19.524999999999427,-78.40714605390956
19.549999999999425,-78.40702801291509
19.574999999999424,-78.4069098779895
19.599999999999422,-78.40679165041608
19.62499999999942,-78.40667333146153
19.64999999999942,-78.40655492237624
19.674999999999418,-78.40643642439449
19.699999999999417,-78.40631783873457
19.724999999999415,-78.40619916659911
19.749999999999414,-78.4060804091752
19.774999999999412,-78.40596156763465
19.79999999999941,-78.4058426431341
19.82499999999941,-78.40572363681528
19.849999999999408,-78.40560454980525
19.874999999999407,-78.40548538321644
19.899999999999405,-78.40536613814702
19.924999999999404,-78.40524681568091
19.949999999999402,-78.40512741688812
19.9749999999994,-78.4050079428248
19.9999999999994,-78.4048883945335
20.024999999999398,-78.40476877304333
20.049999999999397,-78.40464907937009
20.074999999999395,-78.40452931451651
20.099999999999394,-78.40440947947238
20.124999999999392,-78.4042895752147
20.14999999999939,-78.40416960270788
20.17499999999939,-78.4040495629039
20.199999999999388,-78.40392945674243
20.224999999999387,-78.40380928515106
20.249999999999385,-78.40368904904535
20.274999999999384,-78.40356874932912
20.299999999999383,-78.40344838689448
20.32499999999938,-78.40332796262206
20.34999999999938,-78.4032074773811
20.37499999999938,-78.40308693202968
